Time(ms),Pos(mm),Raw_ADC,Raw_Dig,Gray_True,Gray_ADC,Gray_Dig
1416,131.52,676,3584,102.56,68.00,101.00

1436,133.62,686,3696,100.12,65.00,96.00

1456,135.73,685,3804,97.68,65.00,91.00

1476,137.83,691,3928,95.24,63.00,86.00

1496,139.81,683,4008,92.95,66.00,82.00

1516,141.91,693,4012,90.51,63.00,82.00

1537,144.15,684,4088,87.92,65.00,78.00

1557,146.12,693,4232,85.63,63.00,72.00

1578,147.96,696,4308,83.50,62.00,68.00

1597,150.06,687,4460,81.06,64.00,62.00

1617,152.04,712,4792,78.77,57.00,46.00

1637,154.01,698,4688,76.49,61.00,51.00

1657,156.25,688,4804,73.90,64.00,46.00

1677,158.09,705,5096,71.76,59.00,33.00

1698,160.19,693,5264,69.32,63.00,25.00

1718,162.16,707,5420,67.04,58.00,18.00

1738,164.14,708,5420,64.75,58.00,18.00

1758,166.24,693,5436,62.31,63.00,17.00

1778,168.35,694,5592,59.87,62.00,10.00

1798,170.19,709,5672,57.74,58.00,6.00

1818,172.03,696,5628,55.60,62.00,8.00

1839,174.13,705,5636,53.16,59.00,8.00

1858,176.24,696,5592,50.73,62.00,10.00

1879,178.34,694,5692,48.29,62.00,5.00

1898,180.31,697,5600,46.00,61.00,10.00

1919,182.15,706,5536,43.87,59.00,13.00

1938,184.13,698,5580,41.58,61.00,11.00

1958,186.23,695,5472,39.14,62.00,15.00

1978,188.07,696,5372,37.01,62.00,20.00

1998,190.18,697,5824,34.57,61.00,0.00

2018,192.28,711,5704,32.13,57.00,5.00

2038,194.25,695,5524,29.84,62.00,13.00

2058,196.23,694,5520,27.55,62.00,13.00

2078,198.46,703,5808,24.96,60.00,0.00

2098,200.30,713,5792,22.83,57.00,1.00

2118,202.54,695,5404,20.24,62.00,19.00

2138,204.51,691,5236,17.95,63.00,26.00

2157,206.49,705,4884,15.66,59.00,42.00

2178,208.46,688,4696,13.38,64.00,51.00

2197,210.56,699,4796,10.94,61.00,46.00

2219,212.67,696,5456,8.50,62.00,16.00

2238,214.64,707,5580,6.21,58.00,11.00

2258,216.74,692,5496,3.77,63.00,14.00

2278,218.72,695,5532,1.49,62.00,13.00

2298,220.82,707,5524,0.00,58.00,13.00

2318,222.79,709,5644,0.00,58.00,8.00

2338,224.90,695,5724,0.00,62.00,4.00

2358,227.00,695,5844,0.00,62.00,0.00

2378,229.11,696,5960,0.00,62.00,0.00

2398,231.08,713,6088,0.00,57.00,0.00

2418,233.18,708,5692,0.00,58.00,5.00

2438,235.29,712,5528,0.00,57.00,13.00

2458,237.39,706,5268,0.00,59.00,25.00
